clack,sound_emission-43.2,v02172127
clang,sound_emission-43.2,v02174115
clank,sound_emission-43.2,v02174311
clash,sound_emission-43.2,
clatter,sound_emission-43.2,v02172127
click,sound_emission-43.2,v01054849
click,sound_emission-43.2,v01055146
click,sound_emission-43.2,v01893771
cling,sound_emission-43.2,
clink,sound_emission-43.2,v02186690
clink,sound_emission-43.2,v02186506
clomp,sound_emission-43.2,
clump,sound_emission-43.2,v02184965
clunk,sound_emission-43.2,v02184965
crackle,sound_emission-43.2,v02175384
crackle,sound_emission-43.2,v01058224
crash,sound_emission-43.2,v02088627
creak,sound_emission-43.2,v02171664
crepitate,sound_emission-43.2,v02175384
cry,sound_emission-43.2,v00985464
cry,sound_emission-43.2,v00913065
ding,sound_emission-43.2,v02181174
dong,sound_emission-43.2,v02181174
drone,sound_emission-43.2,
explode,sound_emission-43.2,v00306017
fizz,sound_emission-43.2,v00519363
fizzle,sound_emission-43.2,
groan,sound_emission-43.2,v01045419
growl,sound_emission-43.2,v01045719
gurgle,sound_emission-43.2,v01170566
gurgle,sound_emission-43.2,v02177976
hiss,sound_emission-43.2,v01053771
hiss,sound_emission-43.2,v02069014
hoot,sound_emission-43.2,v01042725
jangle,sound_emission-43.2,v02172683
jingle,sound_emission-43.2,v02172683
knell,sound_emission-43.2,v02181538
knell,sound_emission-43.2,v02181865
lilt,sound_emission-43.2,v00950936
moan,sound_emission-43.2,v01045419
murmur,sound_emission-43.2,v01044114
patter,sound_emission-43.2,v02185187
peal,sound_emission-43.2,v02180898
ping,sound_emission-43.2,v02178709
ping,sound_emission-43.2,v01236795
pink,sound_emission-43.2,v02185373
pipe,sound_emission-43.2,v00914420
plink,sound_emission-43.2,
plonk,sound_emission-43.2,
plunk,sound_emission-43.2,v02184965
pop,sound_emission-43.2,v02185988
purr,sound_emission-43.2,v02188587
putter,sound_emission-43.2,
rap,sound_emission-43.2,
rasp,sound_emission-43.2,v00981814
rattle,sound_emission-43.2,v01890626
rattle,sound_emission-43.2,v02175057
ring,sound_emission-43.2,v02181538
ring,sound_emission-43.2,v02180898
rumble,sound_emission-43.2,v02187320
rumble,sound_emission-43.2,v01045719
scream,sound_emission-43.2,v02173336
scream,sound_emission-43.2,v00913065
screech,sound_emission-43.2,v01048939
screech,sound_emission-43.2,v02171664
shriek,sound_emission-43.2,v00914420
shrill,sound_emission-43.2,v00914420
sing,sound_emission-43.2,v01067816
sing,sound_emission-43.2,v01043887
sizzle,sound_emission-43.2,v00377906
sizzle,sound_emission-43.2,v00862591
sough,sound_emission-43.2,
sploosh,sound_emission-43.2,
splutter,sound_emission-43.2,v00986897
sputter,sound_emission-43.2,v02186360
sputter,sound_emission-43.2,v00986897
squawk,sound_emission-43.2,v01048939
squeak,sound_emission-43.2,v02171664
squeal,sound_emission-43.2,v01054694
strike,sound_emission-43.2,v01209426
strike,sound_emission-43.2,v00923622
swish,sound_emission-43.2,v02188198
swoosh,sound_emission-43.2,
thrum,sound_emission-43.2,v02174830
thud,sound_emission-43.2,v02184797
thud,sound_emission-43.2,v01238204
thud,sound_emission-43.2,v02184610
thunk,sound_emission-43.2,
tick,sound_emission-43.2,v02175578
tick,sound_emission-43.2,v02185664
ting,sound_emission-43.2,v02180262
ting,sound_emission-43.2,v02136019
tinkle,sound_emission-43.2,v02186506
toll,sound_emission-43.2,v02181973
toot,sound_emission-43.2,v02183175
tootle,sound_emission-43.2,v02183442
trill,sound_emission-43.2,v01055266
trill,sound_emission-43.2,v01050896
trumpet,sound_emission-43.2,v00857784
twang,sound_emission-43.2,v02173967
twang,sound_emission-43.2,v02173838
ululate,sound_emission-43.2,v01046932
vroom,sound_emission-43.2,v01046357
wail,sound_emission-43.2,v00066025
wail,sound_emission-43.2,v01046932
wheeze,sound_emission-43.2,
whine,sound_emission-43.2,v01839280
whir,sound_emission-43.2,v02188587
whish,sound_emission-43.2,v01834360
whish,sound_emission-43.2,v02178484
whisper,sound_emission-43.2,
whistle,sound_emission-43.2,v02093088
whistle,sound_emission-43.2,v01043887
whistle,sound_emission-43.2,v02183626
whoosh,sound_emission-43.2,v02069120
whoosh,sound_emission-43.2,v02069014
whump,sound_emission-43.2,
zing,sound_emission-43.2,
echo,sound_existence-47.4,v02183787
resonate,sound_existence-47.4,v02175958
resound,sound_existence-47.4,v02183787
reverberate,sound_existence-47.4,v02183787
bayonet,spank-18.3,v01231980
biff,spank-18.3,v01416020
birch,spank-18.3,v01411978
bludgeon,spank-18.3,v01423929
bonk,spank-18.3,v01397088
brain,spank-18.3,v01327020
bump,spank-18.3,v01239619
cane,spank-18.3,v01412204
clobber,spank-18.3,v01417416
clout,spank-18.3,v01412759
club,spank-18.3,v01423929
conk,spank-18.3,v01401371
cosh,spank-18.3,v01401552
crack,spank-18.3,v01401955
crunch,spank-18.3,v00331082
cudgel,spank-18.3,v01424106
cuff,spank-18.3,v01417162
elbow,spank-18.3,v01239494
flagellate,spank-18.3,v01398443
gash,spank-18.3,v01322509
k.o.,spank-18.3,
knee,spank-18.3,
knife,spank-18.3,v01231652
paddle,spank-18.3,v01420928
paddywhack,spank-18.3,
pummel,spank-18.3,v01416020
sock,spank-18.3,v01397088
spank,spank-18.3,v01420928
stabb,spank-18.3,
thrash,spank-18.3,v01416193
thrash,spank-18.3,v01416364
thump,spank-18.3,v01414626
thump,spank-18.3,v02184610
truncheon,spank-18.3,
wallop,spank-18.3,v01415807
whip,spank-18.3,v01398032
whip,spank-18.3,v01411085
balance,spatial_configuration-47.6,v02743020
balance,spatial_configuration-47.6,v02673134
bend,spatial_configuration-47.6,v01280014
bend,spatial_configuration-47.6,v02035919
bow,spatial_configuration-47.6,v02040273
bow,spatial_configuration-47.6,v02062632
bow,spatial_configuration-47.6,v00898691
crouch,spatial_configuration-47.6,v01545314
dangle,spatial_configuration-47.6,v01482285
dangle,spatial_configuration-47.6,v02717472
droop,spatial_configuration-47.6,
flop,spatial_configuration-47.6,
fly,spatial_configuration-47.6,v02140965
hover,spatial_configuration-47.6,v01944252
hover,spatial_configuration-47.6,v01943448
huddle,spatial_configuration-47.6,
hunch,spatial_configuration-47.6,
jut,spatial_configuration-47.6,v02713372
kneel,spatial_configuration-47.6,v01545649
lean,spatial_configuration-47.6,v02038357
lean,spatial_configuration-47.6,v01606574
lie,spatial_configuration-47.6,v02690708
lie,spatial_configuration-47.6,v01547001
loll,spatial_configuration-47.6,v02717701
loom,spatial_configuration-47.6,v02744061
lounge,spatial_configuration-47.6,v01528339
nestle,spatial_configuration-47.6,v01424948
open,spatial_configuration-47.6,v01346003
perch,spatial_configuration-47.6,v01611240
perch,spatial_configuration-47.6,v01543731
plop,spatial_configuration-47.6,v01500572
project,spatial_configuration-47.6,v02713372
project,spatial_configuration-47.6,v01632897
protrude,spatial_configuration-47.6,v02713372
recline,spatial_configuration-47.6,v02039156
recline,spatial_configuration-47.6,v01547390
repose,spatial_configuration-47.6,
rest,spatial_configuration-47.6,v01610101
rest,spatial_configuration-47.6,v01545883
rest,spatial_configuration-47.6,v02664664
rest,spatial_configuration-47.6,v01543731
rise,spatial_configuration-47.6,v02696801
roost,spatial_configuration-47.6,v01543731
sag,spatial_configuration-47.6,v01985757
sag,spatial_configuration-47.6,v01985524
sit,spatial_configuration-47.6,v01543123
sit,spatial_configuration-47.6,v02692882
slope,spatial_configuration-47.6,v02037090
slouch,spatial_configuration-47.6,
slump,spatial_configuration-47.6,
sprawl,spatial_configuration-47.6,v01543426
squat,spatial_configuration-47.6,v01545314
squat,spatial_configuration-47.6,v02725562
stand,spatial_configuration-47.6,v01546111
stand,spatial_configuration-47.6,v01546768
stoop,spatial_configuration-47.6,v02037683
straddle,spatial_configuration-47.6,v02705913
swing,spatial_configuration-47.6,v02087745
swing,spatial_configuration-47.6,v02717472
tilt,spatial_configuration-47.6,v02038357
tower,spatial_configuration-47.6,v02696503
misspend,spend_time-104,v02708301
serve,spend_time-104,v02709107
break,split-23.2,v01298931
cut,split-23.2,v01552519
cut,split-23.2,v01610990
draw,split-23.2,v01995211
hack,split-23.2,v01257817
hew,split-23.2,v01260428
pry,split-23.2,v01593254
pull,split-23.2,v01351170
pull,split-23.2,v01609287
pull,split-23.2,v01995211
push,split-23.2,v01871979
rip,split-23.2,v01573276
roll,split-23.2,v01866192
saw,split-23.2,v01559590
slip,split-23.2,v02076280
snap,split-23.2,v00337065
snap,split-23.2,v01573515
tear,split-23.2,v01556346
yank,split-23.2,v01592072
hang,spray-9.7-1,v01481647
hang,spray-9.7-1,v01481360
hang,spray-9.7-1,v01677716
pump,spray-9.7-1,v02068324
pump,spray-9.7-1,v01155307
pump,spray-9.7-1,v02356113
scatter,spray-9.7-1,v02082690
scatter,spray-9.7-1,v01501676
scatter,spray-9.7-1,v01376245
seed,spray-9.7-1,v01500873
sew,spray-9.7-1,v01329239
smear,spray-9.7-1,v01233387
smear,spray-9.7-1,v01251928
smudge,spray-9.7-1,v01251928
sow,spray-9.7-1,v01500873
sow,spray-9.7-1,v01501347
spatter,spray-9.7-1,v01538629
spatter,spray-9.7-1,v01374020
splash,spray-9.7-1,v01534609
splash,spray-9.7-1,v01374020
splatter,spray-9.7-1,v01542207
splatter,spray-9.7-1,v01374020
spray,spray-9.7-1,v01373551
spray,spray-9.7-1,v01372682
spray,spray-9.7-1,v01373844
spread,spray-9.7-1,v01611746
spread,spray-9.7-1,v02689299
spread,spray-9.7-1,v01611901
spritz,spray-9.7-1,v01313592
spritz,spray-9.7-1,v01313780
stick,spray-9.7-1,v01441993
stick,spray-9.7-1,v01441793
stick,spray-9.7-1,v01528069
strew,spray-9.7-1,v01378123
strew,spray-9.7-1,v01208896
wrap,spray-9.7-1,v01580467
wrap,spray-9.7-1,v01522276
wrap,spray-9.7-1,v01283208
cram,spray-9.7-1-1,v01524298
cram,spray-9.7-1-1,v01612295
crowd,spray-9.7-1-1,v02649305
crowd,spray-9.7-1-1,v02028722
jam,spray-9.7-1-1,v02064131
jam,spray-9.7-1-1,v01524298
jam,spray-9.7-1-1,v01476483
pack,spray-9.7-1-1,v01483779
pack,spray-9.7-1-1,v02064131
pack,spray-9.7-1-1,v02086963
pack,spray-9.7-1-1,v01482449
pile,spray-9.7-1-1,v01503404
daub,spray-9.7-2,v01313249
daub,spray-9.7-2,v01233387
daub,spray-9.7-2,v01360899
drape,spray-9.7-2,v01543000
drape,spray-9.7-2,v01542525
drape,spray-9.7-2,v01612487
heap,spray-9.7-2,v01503404
heap,spray-9.7-2,v00453424
load,spray-9.7-2,v01612084
load,spray-9.7-2,v01489989
mound,spray-9.7-2,v01660386
plant,spray-9.7-2,v01567275
plant,spray-9.7-2,v01528821
slather,spray-9.7-2,v01379449
stack,spray-9.7-2,v01503404
stack,spray-9.7-2,v01503952
stock,spray-9.7-2,v02323059
stuff,spray-9.7-2,v00320681
stuff,spray-9.7-2,v02094569
stuff,spray-9.7-2,v01524871
stuff,spray-9.7-2,v00321148
stalk,stalk-35.3,v02001252
track,stalk-35.3,v02001858
abduct,steal-10.5,v01471043
annex,steal-10.5,v02215355
cabbage,steal-10.5,v02276866
capture,steal-10.5,v01686626
carjack,steal-10.5,v01472417
confiscate,steal-10.5,v02273293
cop,steal-10.5,v02322230
emancipate,steal-10.5,v02496498
embezzle,steal-10.5,v02292535
filch,steal-10.5,v02276866
flog,steal-10.5,
grab,steal-10.5,v02358217
highjack,steal-10.5,v01471825
kidnap,steal-10.5,v01471043
knock_off,steal-10.5,v02322230
liberate,steal-10.5,v02497062
liberate,steal-10.5,v02421374
lift,steal-10.5,v02277138
lift,steal-10.5,v02276866
misappropriate,steal-10.5,
nab,steal-10.5,v01213273
nick,steal-10.5,
nobble,steal-10.5,v01471043
nobble,steal-10.5,v02276866
pickpocket,steal-10.5,
pilfer,steal-10.5,v02276866
pirate,steal-10.5,v01471825
plagiarize,steal-10.5,v02278061
purloin,steal-10.5,v02276866
reclaim,steal-10.5,v02276322
redeem,steal-10.5,
repossess,steal-10.5,v02276322
repossess,steal-10.5,v02205887
rescue,steal-10.5,v02206920
rustle,steal-10.5,v02277138
salvage,steal-10.5,v02550868
seize,steal-10.5,v02274482
seize,steal-10.5,v01213614
seize,steal-10.5,v02273293
seize,steal-10.5,v02272549
sequester,steal-10.5,v02273293
shoplift,steal-10.5,v02277303
smuggle,steal-10.5,v02345856
snatch,steal-10.5,v01471043
snatch,steal-10.5,v01439745
snatch_away,steal-10.5,
sneak,steal-10.5,v02276866
steal,steal-10.5,v02321757
take,steal-10.5,v02206619
take,steal-10.5,v01999798
thieve,steal-10.5,v02322230
wangle,steal-10.5,v02527431
weasel_out,steal-10.5,
wrest,steal-10.5,v01213998
feel,stimulus_subject-30.4,v02730471
feel,stimulus_subject-30.4,v02134350
look,stimulus_subject-30.4,v02133435
look,stimulus_subject-30.4,v02658447
look,stimulus_subject-30.4,v00033599
smell,stimulus_subject-30.4,v02124332
smell,stimulus_subject-30.4,v02123672
sound,stimulus_subject-30.4,v02135048
taste,stimulus_subject-30.4,v02194495
taste,stimulus_subject-30.4,v02194286
halt,stop-55.4,v02559752
halt,stop-55.4,v01860795
halt,stop-55.4,v01859586
repeat,stop-55.4,v00343334
repeat,stop-55.4,v02595662
terminate,stop-55.4,v02735418
terminate,stop-55.4,v00352826
terminate,stop-55.4,v02609764
cease,stop-55.4-1,v02680814
end,stop-55.4-1,v01620854
end,stop-55.4-1,v00352826
finish,stop-55.4-1,v00484166
finish,stop-55.4-1,v01196802
finish,stop-55.4-1,v00351963
stop,stop-55.4-1,v01860795
stop,stop-55.4-1,v02680814
stop,stop-55.4-1,v01131473
stop,stop-55.4-1,v00362348
calm_down,subjugate-42.3,
conquer,subjugate-42.3,
crush,subjugate-42.3,
curb,subjugate-42.3,
dampen,subjugate-42.3,
gag,subjugate-42.3,
hush,subjugate-42.3,
hush_up,subjugate-42.3,
keep_down,subjugate-42.3,
kill,subjugate-42.3,
lull,subjugate-42.3,
muffle,subjugate-42.3,
quell,subjugate-42.3,
quench,subjugate-42.3,
reduce,subjugate-42.3,
repress,subjugate-42.3,
shut_up,subjugate-42.3,
silence,subjugate-42.3,
smother,subjugate-42.3,
squelch,subjugate-42.3,
stamp_down,subjugate-42.3,
still,subjugate-42.3,
strangle,subjugate-42.3,
subdue,subjugate-42.3,
subjugate,subjugate-42.3,
suppress,subjugate-42.3,
belch,substance_emission-43.4,v00307568
belch,substance_emission-43.4,v00003431
bleed,substance_emission-43.4,v02060792
bleed,substance_emission-43.4,v00074834
bleed,substance_emission-43.4,v00086077
bleed,substance_emission-43.4,v00449153
bubble,substance_emission-43.4,v00003431
bubble,substance_emission-43.4,v00519056
dribble,substance_emission-43.4,v01611516
dribble,substance_emission-43.4,v00102974
drip,substance_emission-43.4,v01611516
drip,substance_emission-43.4,v02071142
drool,substance_emission-43.4,v00102974
emanate,substance_emission-43.4,v00004605
emanate,substance_emission-43.4,v00546192
exude,substance_emission-43.4,v00067999
foam,substance_emission-43.4,
gush,substance_emission-43.4,v02068413
gush,substance_emission-43.4,v01516290
leak,substance_emission-43.4,v00529759
ooze,substance_emission-43.4,v00067999
ooze,substance_emission-43.4,v02071974
percolate,substance_emission-43.4,
puff,substance_emission-43.4,v00263682
radiate,substance_emission-43.4,v02160552
radiate,substance_emission-43.4,v02767116
radiate,substance_emission-43.4,v00529582
radiate,substance_emission-43.4,v00291163
seep,substance_emission-43.4,v02071974
shed,substance_emission-43.4,v00009147
shed,substance_emission-43.4,v01541803
shed,substance_emission-43.4,v01541579
slop,substance_emission-43.4,v01579488
slop,substance_emission-43.4,v01542207
spew,substance_emission-43.4,v00077071
spew,substance_emission-43.4,v00101956
spew,substance_emission-43.4,v00076400
spill,substance_emission-43.4,v01541803
spill,substance_emission-43.4,v02069888
spill,substance_emission-43.4,v01542207
spill,substance_emission-43.4,v01541579
spout,substance_emission-43.4,v02068413
sprout,substance_emission-43.4,v00357332
sprout,substance_emission-43.4,v00095377
spurt,substance_emission-43.4,v02068413
squirt,substance_emission-43.4,v01375637
steam,substance_emission-43.4,v02768579
stream,substance_emission-43.4,v00069012
sweat,substance_emission-43.4,v00067545
trickle,substance_emission-43.4,
excel,succeed-74-1,v02673965
succeed,succeed-74-1,v02524171
manage,succeed-74-1-1,v02527431
manage,succeed-74-1-1,v02522864
fail,succeed-74-2,v02522319
fail,succeed-74-2,v02529284
fail,succeed-74-2,v02528380
flub,succeed-74-2,
asphyxiate,suffocate-40.7,v01569181
asphyxiate,suffocate-40.7,v01476180
choke,suffocate-40.7,v00077606
choke,suffocate-40.7,v00077950
choke,suffocate-40.7,v00002724
choke,suffocate-40.7,v01570744
choke,suffocate-40.7,v00077698
choke,suffocate-40.7,v01476180
choke,suffocate-40.7,v01570562
drown,suffocate-40.7,v00360501
drown,suffocate-40.7,v00479060
starve,suffocate-40.7,
stifle,suffocate-40.7,v01568630
suffocate,suffocate-40.7,v01569181
suffocate,suffocate-40.7,v00359511
suffocate,suffocate-40.7,v00077698
suffocate,suffocate-40.7,v01476180
accuse,suspect-81,v00842989
condemn,suspect-81,v02507093
condemn,suspect-81,v00906735
suspect,suspect-81,v00924873
carry_on,sustain-55.6,v00781000
continue,sustain-55.6,v00781000
keep,sustain-55.6,v01184625
keep_up,sustain-55.6,v02679530
maintain,sustain-55.6,v01184625
prolong,sustain-55.6,v02679530
protract,sustain-55.6,v00317888
sustain,sustain-55.6,v01184625
bustle,swarm-47.5.1-1,v02058191
crawl,swarm-47.5.1-1,v02716048
crawl,swarm-47.5.1-1,v01885845
creep,swarm-47.5.1-1,v01885845
hop,swarm-47.5.1-1,v02095211
run,swarm-47.5.1-1,v02099829
swarm,swarm-47.5.1-1,v02028366
swarm,swarm-47.5.1-1,v02714974
throng,swarm-47.5.1-2,v02064131
abound,swarm-47.5.1-2-1,v02715595
abound,swarm-47.5.1-2-1,v02715279
bite,swat-18.2,v01441382
bite,swat-18.2,v01445932
chop,swat-18.2,v01258091
claw,swat-18.2,v01306654
claw,swat-18.2,v01213504
punch,swat-18.2,v01415285
slice,swat-18.2,v01559055
slice,swat-18.2,v01254477
slug,swat-18.2,v01415585
stab,swat-18.2,v01230350
stab,swat-18.2,v01231652
stab,swat-18.2,v01229976
swat,swat-18.2,v01396937
swipe,swat-18.2,v01394200
speak,talk-37.5,v00941990
speak,talk-37.5,v00962447
talk,talk-37.5,v00941990
talk,talk-37.5,v00962447
anchor,tape-22.4,v01304944
band,tape-22.4,v01304342
belt,tape-22.4,v01366061
bolt,tape-22.4,v01348838
bracket,tape-22.4,v01218791
buckle,tape-22.4,v01548290
button,tape-22.4,v01367862
cement,tape-22.4,v01366653
chain,tape-22.4,v01288636
cinch,tape-22.4,v01302982
epoxy,tape-22.4,v01332483
fetter,tape-22.4,v01288052
glue,tape-22.4,v01332205
handcuff,tape-22.4,v01288201
harness,tape-22.4,v01491697
hinge,tape-22.4,v01297174
hitch,tape-22.4,
hook,tape-22.4,v01365549
knot,tape-22.4,v01300144
lace,tape-22.4,v01517662
lash,tape-22.4,v01303707
lasso,tape-22.4,v01604251
latch,tape-22.4,v01286777
leash,tape-22.4,v01289155
link,tape-22.4,v01354673
link,tape-22.4,v01492052
lock,tape-22.4,v01348174
loop,tape-22.4,v01286290
manacle,tape-22.4,v01288201
moor,tape-22.4,v01305099
moor,tape-22.4,v01305542
muzzle,tape-22.4,v02190943
muzzle,tape-22.4,v02340897
nail,tape-22.4,v01357831
padlock,tape-22.4,v01342012
peg,tape-22.4,v01340283
pin,tape-22.4,v01368264
plaster,tape-22.4,v01612818
rivet,tape-22.4,v01367266
rope,tape-22.4,v01289155
screw,tape-22.4,v01352806
seal,tape-22.4,v01353405
shackle,tape-22.4,v01300565
shackle,tape-22.4,v01288052
skewer,tape-22.4,v01444563
solder,tape-22.4,v01595260
staple,tape-22.4,v01367069
stitch,tape-22.4,v01329239
strap,tape-22.4,v01289492
string,tape-22.4,v01360423
tack,tape-22.4,v01357429
tether,tape-22.4,v01290009
thread,tape-22.4,
thumbtack,tape-22.4,v01357656
tie,tape-22.4,v01285440
tie,tape-22.4,v01354673
trammel,tape-22.4,
truss,tape-22.4,v01286913
wire,tape-22.4,v01599052
yoke,tape-22.4,v01490958
yoke,tape-22.4,v01492052
zip,tape-22.4,v01353670
clamp,tape-22.4-1,v01343610
clasp,tape-22.4-1,v01548290
clasp,tape-22.4-1,v01548576
clip,tape-22.4-1,v01367616
gum,tape-22.4-1,
paste,tape-22.4-1,v01332205
acquaint,tell-37.2,
apprise,tell-37.2,
inform,tell-37.2,
notify,tell-37.2,
remind,tell-37.2,
update,tell-37.2,
cast,throw-17.1,v01507143
cast,throw-17.1,v01632897
discard,throw-17.1,v02222318
bash,throw-17.1-1,v01397088
bat,throw-17.1-1,v01413173
bunt,throw-17.1-1,v01408297
chuck,throw-17.1-1,v01514525
fire,throw-17.1-1,v01133825
fire,throw-17.1-1,v01135783
flick,throw-17.1-1,v01591158
fling,throw-17.1-1,v01512465
flip,throw-17.1-1,v01893079
flip,throw-17.1-1,v01893601
flip,throw-17.1-1,v01222958
flip,throw-17.1-1,v01241614
hit,throw-17.1-1,v01405044
hurl,throw-17.1-1,v01507143
knock,throw-17.1-1,v01238640
lob,throw-17.1-1,v01513290
loft,throw-17.1-1,v01604012
pass,throw-17.1-1,v02231473
pitch,throw-17.1-1,v01509079
pitch,throw-17.1-1,v01512625
shoot,throw-17.1-1,v01597286
shove,throw-17.1-1,v02094569
slam,throw-17.1-1,v01242689
slap,throw-17.1-1,
sling,throw-17.1-1,v01514348
smash,throw-17.1-1,v01401772
tap,throw-17.1-1,
catapult,throw-17.1-1-1,v01514348
catapult,throw-17.1-1-1,v01515566
kick,throw-17.1-1-1,v01371756
launch,throw-17.1-1-1,v01514655
launch,throw-17.1-1-1,v01515196
throw,throw-17.1-1-1,v02097341
throw,throw-17.1-1-1,v01499265
throw,throw-17.1-1-1,v02097204
throw,throw-17.1-1-1,v01508368
tip,throw-17.1-1-1,
toss,throw-17.1-1-1,v01893079
toss,throw-17.1-1-1,v01512625
toss,throw-17.1-1-1,v01514525
ache,tingle-40.8.2,v02122164
burn,tingle-40.8.2,v02121048
hum,tingle-40.8.2,v01056214
pound,tingle-40.8.2,v01880113
prickle,tingle-40.8.2,
pucker,tingle-40.8.2,v01279015
pucker,tingle-40.8.2,v01278817
reel,tingle-40.8.2,v02046755
smart,tingle-40.8.2,v02122164
spin,tingle-40.8.2,v02046755
split,tingle-40.8.2,v00309310
swim,tingle-40.8.2,v02756063
throb,tingle-40.8.2,v02122665
tingle,tingle-40.8.2,
caress,touch-20-1,v01226215
fondle,touch-20-1,v01226215
grasp,touch-20-1,v01216004
graze,touch-20-1,v01608508
graze,touch-20-1,v01240514
grip,touch-20-1,v01574292
grip,touch-20-1,v01821132
grip,touch-20-1,v01224001
grope,touch-20-1,v01314738
grope,touch-20-1,v01211263
kiss,touch-20-1,v01431723
kiss,touch-20-1,v01431230
knead,touch-20-1,v01232738
knead,touch-20-1,v01235355
massage,touch-20-1,v01232738
massage,touch-20-1,v00064487
nudge,touch-20-1,v01231252
pat,touch-20-1,v01233027
pat,touch-20-1,v01243661
paw,touch-20-1,v01211098
paw,touch-20-1,v01211455
peck,touch-20-1,v01431879
pinch,touch-20-1,v01456771
prod,touch-20-1,v01231252
prod,touch-20-1,v01229976
sting,touch-20-1,v01445407
sting,touch-20-1,v02123424
stroke,touch-20-1,v01225970
tickle,touch-20-1,v02120140
tickle,touch-20-1,v01431987
touch,touch-20-1,v01206218
tug,touch-20-1,v01453256
tug,touch-20-1,v01452918
tug,touch-20-1,v01453109
tweak,touch-20-1,v01592669
chronicle,transcribe-25.4,v01001136
copy,transcribe-25.4,v01747374
copy,transcribe-25.4,v01693881
document,transcribe-25.4,v01002297
duplicate,transcribe-25.4,v01735308
film,transcribe-25.4,v01711965
film,transcribe-25.4,v01002740
forge,transcribe-25.4,v01654271
imitate,transcribe-25.4,
microfilm,transcribe-25.4,v01712450
photocopy,transcribe-25.4,v01736299
photograph,transcribe-25.4,v01003249
record,transcribe-25.4,v00998399
tally,transcribe-25.4,
tally_up,transcribe-25.4,
tape,transcribe-25.4,v00998399
tape,transcribe-25.4,v01003049
televise,transcribe-25.4,v00969506
transcribe,transcribe-25.4,v00995103
transcribe,transcribe-25.4,v00994895
transcribe,transcribe-25.4,v01708113
transcribe,transcribe-25.4,v00994682
type,transcribe-25.4,v01004692
communicate,transfer_mesg-37.1.1,
corroborate,transfer_mesg-37.1.1,
demonstrate,transfer_mesg-37.1.1,v02148788
elucidate,transfer_mesg-37.1.1,v00621058
elucidate,transfer_mesg-37.1.1,v00939857
explain,transfer_mesg-37.1.1,v01065456
explain,transfer_mesg-37.1.1,v00939277
explicate,transfer_mesg-37.1.1,v00939277
expound,transfer_mesg-37.1.1,v00955601
illustrate,transfer_mesg-37.1.1,
justify,transfer_mesg-37.1.1,v00894738
narrate,transfer_mesg-37.1.1,v00953216
pose,transfer_mesg-37.1.1,v02722663
preach,transfer_mesg-37.1.1,v00828003
recite,transfer_mesg-37.1.1,v00945255
recite,transfer_mesg-37.1.1,v01703454
recite,transfer_mesg-37.1.1,v00953216
relay,transfer_mesg-37.1.1,v00743082
sniff,transfer_mesg-37.1.1,
verify,transfer_mesg-37.1.1,
dictate,transfer_mesg-37.1.1-1,v00626890
quote,transfer_mesg-37.1.1-1,v01023259
read,transfer_mesg-37.1.1-1,v00626428
show,transfer_mesg-37.1.1-1-1,v00923793
teach,transfer_mesg-37.1.1-1-1,v00829107
tell,transfer_mesg-37.1.1-1-1,v00952524
tell,transfer_mesg-37.1.1-1-1,v01009240
tell,transfer_mesg-37.1.1-1-1,v00953216
write,transfer_mesg-37.1.1-1-1,v01031966
write,transfer_mesg-37.1.1-1-1,v01007027
write,transfer_mesg-37.1.1-1-1,v00993014
attempt,try-61,v02530167
attempt,try-61,v01651293
try,try-61,v02530167
alter,turn-26.6.1,v00126264
deform,turn-26.6.1,
metamorphose,turn-26.6.1,v00384055
mutate,turn-26.6.1,
transform,turn-26.6.1,v00381601
transform,turn-26.6.1,v00382635
translate,turn-26.6.1,
transmute,turn-26.6.1,v00381601
transmute,turn-26.6.1,v00382635
transmute,turn-26.6.1,v00382493
change,turn-26.6.1-1,v00109660
change,turn-26.6.1-1,v00126264
change,turn-26.6.1-1,v00551210
convert,turn-26.6.1-1,v00161225
convert,turn-26.6.1-1,v00384411
convert,turn-26.6.1-1,v00381013
convert,turn-26.6.1-1,v00114837
convert,turn-26.6.1-1,v00385385
convert,turn-26.6.1-1,v00115157
turn,turn-26.6.1-1,v00282523
turn,turn-26.6.1-1,v02626934
turn,turn-26.6.1-1,v00125841
turn,turn-26.6.1-1,v02626604
admonish,urge-58.1,v00871195
admonish,urge-58.1,v00870577
advise,urge-58.1,v00875394
advise,urge-58.1,v00872886
ask,urge-58.1,v00752493
badger,urge-58.1,v00767530
beg,urge-58.1,v00759269
beg,urge-58.1,v00782057
convince,urge-58.1,v00769553
entreat,urge-58.1,v00759657
exhort,urge-58.1,v00765649
extort,urge-58.1,v02241107
extort,urge-58.1,v02241621
implore,urge-58.1,v00759269
lobby,urge-58.1,v02458943
motivate,urge-58.1,v01649999
persuade,urge-58.1,v00766418
sway,urge-58.1,v02586121
urge,urge-58.1,v00765649
urge,urge-58.1,v00875141
apply,use-105,v01158872
employ,use-105,v01158872
use,use-105,v01158872
utilize,use-105,v01158872
balloon,vehicle-51.4.1,v01948659
boat,vehicle-51.4.1,v01944692
bobsled,vehicle-51.4.1,v01939811
bus,vehicle-51.4.1,v01950128
bus,vehicle-51.4.1,v01949110
cab,vehicle-51.4.1,
caravan,vehicle-51.4.1,
chariot,vehicle-51.4.1,v01949817
chariot,vehicle-51.4.1,v01906687
coach,vehicle-51.4.1,v01931262
